Psi, Alpha, Beta

27.0, 61.0, 0.0
28.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 59.0, 0.0
26.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
26.0, 59.0, 0.0
26.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0
27.0, 60.0, 0.0

